year,month,day,extended,state,city,attack_type,target_type,nationality,weapon_type
2018,Jun,Tue,0,Borno,Ngala,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2014,Feb,Wed,0,Borno,Gremari,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Incendiary
2021,May,Sun,1,Benue,Ataloga,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,Dec,Sat,1,Yobe,Kanamma,Armed Assault,Military,Nigeria,Firearms
2017,Aug,Thu,0,Adamawa,Kubu,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Incendiary
2016,Apr,Sat,1,Enugu,Unknown,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2012,May,Tue,0,Borno,Maiduguri,Armed Assault,Government (General),Nigeria,Firearms
2019,Feb,Sat,1,Enugu,Agbogugu,Hostage Taking (Kidnapping),Violent Political Party,Nigeria,Firearms
2011,Feb,Thu,0,Borno,Maiduguri,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,Oct,Thu,0,Imo,Ngor-Okpala district,Facility/Infrastructure Attack,Government (General),Nigeria,Incendiary
2016,Dec,Mon,0,Delta,Ohoro,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Mar,Sat,1,Benue,Ogumogbo,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2019,Jul,Fri,0,Borno,Chibok district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Dec,Thu,0,Borno,Baga,Unknown,Military,Nigeria,Unknown
2016,Aug,Wed,0,Benue,Tse Nhumbe,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,Apr,Sat,0,Adamawa,Bolon,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Sep,Sun,0,Borno,Baga,Assassination,Government (General),Nigeria,Explosives
2013,Jun,Mon,0,Borno,Gwoza,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Apr,Wed,1,Borno,Jakana,Armed Assault,Military,Nigeria,Explosives
2014,Jun,Sat,0,Borno,Krenuwa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,Mar,Sat,0,Borno,Magumeri district,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Incendiary
2018,Aug,Tue,0,Plateau,Nafan,Unknown,Private Citizens & Property,Nigeria,Unknown
2020,Dec,Sun,0,Benue,Nagu,Armed Assault,Government (General),Nigeria,Firearms
2009,Feb,Thu,0,Bayelsa,Tebidaba,Armed Assault,Airports & Aircraft,Nigeria,Firearms
2013,Apr,Tue,0,Kaduna,Kaduna,Armed Assault,Police,Nigeria,Firearms
2012,Apr,Sun,0,Borno,Maiduguri,Armed Assault,Religious Figures/Institutions,Nigeria,Firearms
2018,Jun,Sun,0,Borno,Dikwa district,Bombing/Explosion,Business,Nigeria,Explosives
2015,Apr,Sun,0,Borno,Sabon Gari,Bombing/Explosion,Military,Nigeria,Explosives
2011,Dec,Mon,1,Kebbi,Birnin Kebbi,Hostage Taking (Kidnapping),Private Citizens & Property,Great Britain,Firearms
2016,Feb,Sat,1,Bayelsa,Igbomotoru,Hostage Taking (Kidnapping),Government (General),Nigeria,Firearms
2015,Sep,Tue,1,Borno,Nwajurko,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2019,Apr,Tue,0,Zamfara,Gusau district,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Unknown
2020,Jun,Wed,0,Plateau,Wereng,Assassination,Government (General),Nigeria,Firearms
2018,Nov,Sat,0,Akwa Ibom,Uyo,Armed Assault,Government (General),Nigeria,Firearms
2016,Nov,Wed,1,Lagos,Igbodu,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2018,Mar,Wed,1,Benue,Tse Tyogbihi,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Unknown
2018,Aug,Tue,0,Borno,Gulumba Gana,Bombing/Explosion,Military,Nigeria,Explosives
2015,Feb,Mon,0,Rivers,Port Harcourt,Bombing/Explosion,Government (General),Nigeria,Explosives
2018,Feb,Mon,0,Adamawa,Nzomosu,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Incendiary
2021,May,Tue,1,Katsina,Bauren Zakat,Hostage Taking (Kidnapping),Government (General),Nigeria,Firearms
2013,Oct,Sun,0,Borno,Gwoza,Unknown,Private Citizens & Property,Nigeria,Unknown
2016,Apr,Mon,0,Borno,Kareto,Bombing/Explosion,Military,Nigeria,Explosives
2011,Sep,Sun,0,Borno,Mainok,Facility/Infrastructure Attack,Government (General),Nigeria,Incendiary
2019,Jul,Sat,1,Adamawa,Muchalla,Hostage Taking (Kidnapping),Government (General),Nigeria,Firearms
2017,Jul,Mon,0,Borno,Alau,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2013,Jan,Sat,0,Kano,Kano,Assassination,Private Citizens & Property,Nigeria,Firearms
2015,May,Sun,0,Benue,Per,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Sep,Tue,0,Zamfara,Fegin Kanaya,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2016,Nov,Wed,0,Enugu,Abbi,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,Mar,Thu,0,Anambra,Neni,Armed Assault,Police,Nigeria,Firearms
2019,Jul,Sun,0,Katsina,Makers,Armed Assault,Private Citizens & Property,Nigeria,Explosives
2020,May,Wed,1,Kaduna,Ungwan Ma’aji,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Oct,Sat,0,Adamawa,Mubi,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2014,Jan,Fri,0,Borno,Maiduguri,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2018,Feb,Wed,0,Delta,Abraka,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Nov,Sun,1,Borno,Konduga,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2012,Jul,Sat,0,Plateau,Ruk,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,May,Fri,0,Borno,Gwoza,Bombing/Explosion,Unknown,Nigeria,Explosives
2018,Aug,Sat,1,Benue,Guma district,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Unknown
2017,Apr,Sat,0,Delta,Abraka,Armed Assault,Private Citizens & Property,Nigeria,Melee
2021,Jul,Thu,1,Yobe,Geidam district,Hostage Taking (Kidnapping),Government (General),Nigeria,Firearms
2018,Oct,Mon,1,Borno,Mifa,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2020,Oct,Sun,0,Borno,Damboa,Armed Assault,Military,Nigeria,Firearms
2015,Jun,Fri,0,Borno,Ngulde,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2021,Apr,Thu,0,Anambra,Abagana,Armed Assault,Business,Nigeria,Firearms
2014,Sep,Thu,0,Borno,Tiraku,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Incendiary
2019,Mar,Wed,1,Enugu,Ndiuno Obinofia,Hostage Taking (Kidnapping),Religious Figures/Institutions,Nigeria,Firearms
2015,Mar,Thu,0,Plateau,Vat,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Jun,Tue,0,Borno,Ngamdu,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2013,Jul,Sat,0,Plateau,Kumbur,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,May,Sat,0,Borno,Dalori,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Nov,Sat,0,Nasarawa,Gidan Dogo,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Incendiary
2018,Feb,Mon,0,Borno,Damboa district,Armed Assault,Military,Nigeria,Firearms
2012,Jan,Sun,0,Gombe,Bajoga,Assassination,Religious Figures/Institutions,Nigeria,Firearms
2015,Dec,Sat,0,Kaduna,Zaria,Assassination,Military,Nigeria,Firearms
2014,Feb,Sun,0,Nasarawa,Abulagu,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Apr,Thu,1,Ondo,Amurin,Hostage Taking (Kidnapping),Educational Institution,Nigeria,Firearms
2008,Dec,Sat,0,Akwa Ibom,Ikot Abasi,Hostage Taking (Kidnapping),Business,Russia,Firearms
2012,Jan,Fri,0,Kano,Kano,Bombing/Explosion,Unknown,Nigeria,Explosives
2017,Jan,Mon,0,Borno,Maiduguri,Bombing/Explosion,Educational Institution,Nigeria,Explosives
2016,Nov,Sat,0,Borno,Bama,Bombing/Explosion,Military,Nigeria,Explosives
2015,May,Sun,0,Benue,Tse Gusa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Jun,Mon,0,Benue,Audu,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Nov,Fri,0,Unknown,Unknown,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,Dec,Sun,0,Benue,Odonto,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Aug,Sun,0,Borno,Faljari,Assassination,Military,Nigeria,Firearms
2014,Sep,Mon,0,Borno,Damboa,Bombing/Explosion,Military,Nigeria,Explosives
2014,Jul,Mon,1,Borno,Ngala,Hostage Taking (Kidnapping),Government (General),Nigeria,Firearms
2007,Feb,Fri,0,Rivers,Unknown,Armed Assault,Private Citizens & Property,Lebanon,Firearms
2020,Jan,Thu,1,Niger,Gunugo,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2013,Dec,Sat,1,Edo,Benin,Hostage Taking (Kidnapping),Police,Nigeria,Firearms
2015,Jul,Fri,0,Yobe,Damaturu district,Bombing/Explosion,Business,Nigeria,Explosives
2019,Feb,Mon,0,Borno,Unknown,Bombing/Explosion,Unknown,Nigeria,Explosives
2017,Dec,Mon,0,Benue,Abaji,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Incendiary
2020,Jun,Tue,0,Borno,Kurmari,Unknown,Private Citizens & Property,Nigeria,Unknown
2012,May,Mon,0,Adamawa,Yola,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Apr,Sun,0,Borno,Kimba,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2019,Jul,Sun,1,Ondo,Idoani,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2015,Sep,Mon,0,Yobe,Buni Yadi,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2018,Jan,Wed,0,Benue,Guma district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Feb,Tue,0,Borno,Gambaru,Armed Assault,Military,International,Firearms
2015,Feb,Sun,0,Borno,Bitta,Unknown,Private Citizens & Property,Nigeria,Unknown
2016,Jan,Fri,0,Yobe,Goniri,Bombing/Explosion,Military,Nigeria,Explosives
2019,Sep,Tue,0,Ebonyi,Ezza North district,Armed Assault,Government (General),Nigeria,Firearms
2019,Feb,Sat,0,Oyo,Ibadan South-East district,Armed Assault,Government (General),Nigeria,Firearms
2012,Jul,Thu,0,Kano,Kano,Armed Assault,Police,Nigeria,Firearms
2017,Jun,Fri,0,Borno,Mallan,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,Jun,Fri,1,Kaduna,Kasuwan Magani,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2015,Jul,Wed,1,Borno,Kukawa district,Armed Assault,Private Citizens & Property,Nigeria,Explosives
2013,Jan,Sat,0,Oyo,Ibadan,Assassination,Government (General),Nigeria,Firearms
2013,Mar,Tue,0,Yobe,Geidam,Bombing/Explosion,Military,Nigeria,Explosives
1998,Apr,Fri,0,Osun,Ife,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2017,Mar,Wed,0,Delta,Udu district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Oct,Thu,0,Benue,Kendev,Assassination,Government (General),Nigeria,Firearms
2019,Apr,Wed,0,Adamawa,Bolon,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Aug,Fri,1,Jigawa,Unguwar Kyafi,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2020,May,Sun,0,Katsina,Yantumaki,Assassination,Private Citizens & Property,Nigeria,Firearms
2014,Jul,Tue,1,Osun,Osogbo,Hostage Taking (Kidnapping),Journalists & Media,Nigeria,Firearms
2021,Dec,Sun,0,Akwa Ibom,Utu Etim Ekpo,Armed Assault,Police,Nigeria,Firearms
2017,Nov,Thu,0,Plateau,Jol,Armed Assault,Business,Nigeria,Firearms
2021,Apr,Sat,0,Imo,Omuma,Armed Assault,Government (General),Nigeria,Firearms
2021,Apr,Wed,0,Benue,Mbayer-Yandev,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Sep,Wed,0,Benue,Logo district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Jan,Mon,0,Borno,Attagara,Armed Assault,Religious Figures/Institutions,Nigeria,Firearms
2018,Dec,Sun,0,Benue,Guma district,Armed Assault,Police,Nigeria,Firearms
2016,Mar,Wed,1,Borno,Sabon Gari,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2012,Oct,Wed,0,Yobe,Potiskum,Facility/Infrastructure Attack,Educational Institution,Nigeria,Incendiary
2015,Sep,Sun,0,Borno,Maiduguri,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2015,Jul,Wed,0,Gombe,Gombe,Bombing/Explosion,Transportation,Nigeria,Explosives
2016,May,Tue,0,Borno,Jajeri,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2015,Jan,Tue,1,Taraba,Sontyo,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2010,Oct,Thu,0,Bayelsa,Unknown,Bombing/Explosion,Utilities,Italy,Explosives
2014,Apr,Sat,0,Plateau,Jos,Bombing/Explosion,Educational Institution,Nigeria,Explosives
2018,Mar,Sun,0,Benue,Agatu district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,May,Fri,0,Ondo,Gedegede,Assassination,Private Citizens & Property,Nigeria,Firearms
2012,Apr,Sun,0,Kano,Kano,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2015,Jul,Tue,0,Borno,Warsala,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Jul,Sat,0,Lagos,Lagos,Armed Assault,Police,Nigeria,Firearms
2016,Oct,Mon,1,Borno,Gashagar,Hostage Taking (Kidnapping),Military,Nigeria,Explosives
2019,Jul,Thu,0,Borno,Dalori,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2018,Dec,Sat,0,Borno,Zabarmari,Armed Assault,Business,Nigeria,Firearms
2012,Jan,Mon,0,Kano,Kano,Armed Assault,Police,Nigeria,Firearms
2019,Feb,Wed,0,Benue,Logo,Armed Assault,Government (General),Nigeria,Firearms
2021,May,Tue,0,Kaduna,Marraban Jos,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,Jan,Tue,0,Kaduna,Zangon Kataf district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,May,Mon,0,Borno,Gulumba Gana,Bombing/Explosion,Military,Nigeria,Explosives
2015,Jul,Wed,1,Borno,Doron Baga,Armed Assault,Private Citizens & Property,Nigeria,Explosives
2017,Jul,Mon,0,Borno,Cimari,Bombing/Explosion,Unknown,Nigeria,Explosives
2016,Aug,Fri,1,Jigawa,Zunburan,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2014,Nov,Sun,1,Borno,Dalwa,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Unknown
2018,Dec,Sun,0,Rivers,Onne,Assassination,Government (General),Nigeria,Firearms
2014,Mar,Sun,0,Taraba,Ibi,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Jun,Mon,0,Borno,Biu,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Aug,Thu,0,Borno,Pulka,Armed Assault,Private Citizens & Property,Nigeria,Explosives
2014,Jun,Thu,0,Borno,Bittiku,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2011,Dec,Sun,0,Yobe,Damaturu,Bombing/Explosion,Police,Nigeria,Explosives
2007,Apr,Sat,1,Unknown,Unknown,Hostage Taking (Kidnapping),Business,Multinational,Firearms
2021,Jun,Mon,0,Plateau,Riyom district,Armed Assault,Educational Institution,Nigeria,Firearms
2014,May,Mon,0,Kogi,Ogane-Inugu,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Jun,Thu,0,Imo,Awarra,Bombing/Explosion,Utilities,Nigeria,Explosives
2018,Dec,Sat,0,Zamfara,Magami,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Jan,Wed,1,Kaduna,Katabu,Assassination,Private Citizens & Property,Nigeria,Firearms
2018,Aug,Tue,0,Plateau,Abonong,Armed Assault,Religious Figures/Institutions,Nigeria,Firearms
2020,Feb,Tue,1,Borno,Korongilum,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Jan,Sun,1,Borno,Wokilti,Hostage Taking (Kidnapping),NGO,Unknown,Unknown
2012,Feb,Thu,0,Borno,Marte,Armed Assault,Religious Figures/Institutions,Nigeria,Explosives
2012,Jul,Sat,0,Plateau,Kogoduk,Armed Assault,Private Citizens & Property,Nigeria,Firearms
1991,Mar,Thu,0,Katsina,Unknown,Facility/Infrastructure Attack,Journalists & Media,Nigeria,Incendiary
2016,Sep,Sat,1,Lagos,Lagos,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2014,May,Tue,0,Adamawa,Madagali,Facility/Infrastructure Attack,Religious Figures/Institutions,Nigeria,Incendiary
2018,Jun,Fri,0,Taraba,Lavoro,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Jun,Fri,0,Adamawa,Yola,Armed Assault,Religious Figures/Institutions,Nigeria,Firearms
2016,Nov,Tue,0,Bayelsa,Nembe,Bombing/Explosion,Utilities,Nigeria,Explosives
2015,Mar,Sat,0,Borno,Bama,Unknown,Private Citizens & Property,Nigeria,Unknown
2012,Jul,Sun,0,Kano,Kano,Armed Assault,Military,Nigeria,Firearms
2017,Dec,Mon,0,Adamawa,Kamale,Armed Assault,Government (General),Nigeria,Firearms
2014,Jul,Thu,1,Yobe,Biriri,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2012,Jun,Tue,0,Taraba,Wukari,Armed Assault,Police,Nigeria,Firearms
2015,Jun,Sat,0,Borno,Kukawa district,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2016,Apr,Wed,0,Delta,Ughelli,Assassination,Violent Political Party,Nigeria,Firearms
2019,May,Wed,0,Borno,Damasak,Armed Assault,Military,Nigeria,Explosives
2015,Jan,Sun,0,Borno,Monguno,Armed Assault,Military,Nigeria,Explosives
1992,May,Fri,0,Ondo,Akure,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Incendiary
2019,Jun,Mon,0,Borno,Mafa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Apr,Tue,0,Benue,Mbanyiar,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Apr,Mon,0,Borno,Maiduguri,Armed Assault,Government (General),Nigeria,Firearms
2015,Jul,Fri,0,Borno,Gubio district,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2013,Jan,Wed,0,Borno,Maiduguri,Armed Assault,Private Citizens & Property,Nigeria,Melee
2019,Jan,Mon,1,Borno,Rann,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Nov,Mon,1,Borno,Damasak,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Jan,Mon,0,Taraba,Karmen,Assassination,Private Citizens & Property,Nigeria,Firearms
2011,Oct,Sat,0,Plateau,Jos district,Armed Assault,Private Citizens & Property,Nigeria,Melee
2007,Aug,Sat,0,Unknown,Unknown,Facility/Infrastructure Attack,Government (General),Nigeria,Incendiary
2013,Apr,Fri,0,Borno,Mule,Armed Assault,NGO,International,Firearms
2014,Mar,Fri,0,Kaduna,Chenshyi,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Nov,Mon,0,Plateau,Barakin Ladi,Armed Assault,Business,Nigeria,Firearms
2004,Apr,Thu,0,Delta,Warri,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,Aug,Fri,1,Plateau,Ganawuri,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2013,Sep,Thu,0,Borno,Gambaru,Armed Assault,Government (General),Nigeria,Firearms
2015,Mar,Mon,0,Gombe,Dukku,Armed Assault,Military,Nigeria,Firearms
2018,Apr,Tue,0,Benue,Tomanyiin-Mbakpaase,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2011,Nov,Sat,0,Yobe,Geidam,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2021,Apr,Sat,0,Rivers,Ikwerre district,Hostage Taking (Kidnapping),Government (General),Nigeria,Firearms
2017,Jul,Thu,0,Borno,Maiduguri,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2016,Nov,Tue,0,Borno,Klaima,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Incendiary
2012,Feb,Tue,0,Adamawa,Demsa,Armed Assault,Police,Nigeria,Firearms
2017,Aug,Sat,0,Kogi,Omi,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Oct,Sat,0,Yobe,Ngamdu,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,May,Wed,1,Benue,Abako,Hostage Taking (Kidnapping),Police,Nigeria,Unknown
2014,Dec,Fri,0,Plateau,Jos,Bombing/Explosion,Unknown,Nigeria,Explosives
2010,Feb,Wed,0,Delta,Kokori,Bombing/Explosion,Utilities,Great Britain,Explosives
2015,Sep,Mon,0,Plateau,Zakupwang,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,May,Sun,0,Yobe,Buni Yadi,Facility/Infrastructure Attack,Military,Nigeria,Incendiary
2021,Apr,Mon,0,Anambra,Ukpomachi,Armed Assault,Private Citizens & Property,Nigeria,Firearms
