year,month,day,extended,state,city,attack_type,target_type,nationality,weapon_type
2013,Nov,Sun,0,Borno,Maiduguri,Assassination,Violent Political Party,Nigeria,Firearms
2020,May,Fri,0,Kaduna,Apyiashyim,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Jul,Mon,0,Delta,Warri,Bombing/Explosion,Utilities,Nigeria,Explosives
2015,Feb,Wed,0,Gombe,Gombe,Bombing/Explosion,Transportation,Nigeria,Explosives
2017,Jul,Tue,0,Borno,Dala,Bombing/Explosion,Military,Nigeria,Explosives
2010,Dec,Fri,0,Borno,Maiduguri,Facility/Infrastructure Attack,Religious Figures/Institutions,Nigeria,Incendiary
2011,Apr,Fri,0,Borno,Maiduguri,Bombing/Explosion,Government (General),Nigeria,Explosives
2011,Apr,Mon,0,Yobe,Damaturu,Bombing/Explosion,Police,Nigeria,Explosives
2019,Sep,Thu,0,Rivers,Rumueme,Assassination,Government (General),Nigeria,Firearms
2017,Oct,Mon,0,Kogi,Eika,Assassination,Government (General),Nigeria,Firearms
2016,Jan,Sat,0,Delta,Warri South district,Bombing/Explosion,Utilities,Nigeria,Explosives
2016,Nov,Sat,0,Borno,Makalama,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2020,Dec,Tue,0,Benue,Agboughul,Armed Assault,Business,Nigeria,Firearms
2016,May,Mon,0,Benue,Unknown,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Feb,Thu,1,Borno,Gasarwa,Hostage Taking (Kidnapping),Military,Nigeria,Firearms
2017,Dec,Mon,0,Kaduna,Sabon Gari,Hostage Taking (Kidnapping),Terrorists/Non-State Militia,Nigeria,Firearms
2007,Aug,Sun,0,Delta,Unknown,Bombing/Explosion,Utilities,Italy,Explosives
2015,Dec,Tue,0,Rivers,Unknown,Assassination,Private Citizens & Property,Nigeria,Firearms
2015,Jul,Wed,0,Borno,Mussa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,Jan,Mon,0,Borno,Mainok,Bombing/Explosion,Utilities,Nigeria,Explosives
2018,Jan,Mon,1,Benue,Gambe-Tiev,Armed Assault,Government (General),Nigeria,Firearms
2018,Feb,Mon,0,Borno,Malum Fatori,Armed Assault,Military,Nigeria,Firearms
2021,Oct,Tue,0,Oyo,Iwere-Ile,Armed Assault,Military,Nigeria,Firearms
2012,Jul,Sun,0,Kogi,Obehira,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2018,Dec,Mon,0,Benue,Ukemberagya,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Oct,Sat,0,Borno,Gashigar,Armed Assault,Military,Nigeria,Firearms
2016,Oct,Fri,0,Nasarawa,Obi district,Armed Assault,Police,Nigeria,Firearms
2010,Nov,Thu,0,Plateau,Jos,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2013,Nov,Sun,0,Borno,Maiduguri,Facility/Infrastructure Attack,Educational Institution,Nigeria,Incendiary
2014,May,Sun,0,Rivers,Okrika,Bombing/Explosion,Business,Nigeria,Explosives
2011,Sep,Sun,0,Osun,Ife,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,May,Thu,0,Borno,Fage,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Jan,Sun,0,Bauchi,Bauchi,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2019,Mar,Mon,1,Kaduna,Ankwa,Hostage Taking (Kidnapping),Religious Figures/Institutions,Nigeria,Unknown
2013,Feb,Sun,0,Borno,Unknown,Armed Assault,Military,Niger,Firearms
2012,Jul,Thu,0,Borno,Maiduguri,Armed Assault,Military,Nigeria,Firearms
2014,Mar,Mon,0,Benue,Adeka,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,May,Fri,0,Benue,Aondo,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Jul,Fri,0,Yobe,Kukuwa-Gari,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Aug,Thu,0,Yobe,Buni Yadi,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2014,Jul,Sun,0,Kano,Kano,Bombing/Explosion,Educational Institution,Nigeria,Explosives
2019,Jun,Mon,0,Borno,Monguno district,Unknown,Military,Nigeria,Unknown
2014,Oct,Thu,0,Borno,Shaffa,Unknown,Private Citizens & Property,Nigeria,Unknown
2017,May,Sat,0,Benue,Tse Igbe,Facility/Infrastructure Attack,Terrorists/Non-State Militia,Nigeria,Incendiary
2009,May,Wed,1,Edo,Benin City,Hostage Taking (Kidnapping),Government (General),Nigeria,Firearms
2021,Apr,Thu,0,Nasarawa,Ajimaka,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,Jan,Mon,0,Ondo,Ondo,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2012,Mar,Thu,1,Rivers,Port Harcourt,Hostage Taking (Kidnapping),Government (General),Nigeria,Firearms
2020,Jan,Thu,0,Borno,Garin Giwa,Unknown,Military,Nigeria,Unknown
2016,Nov,Fri,0,Borno,Maiduguri,Bombing/Explosion,Police,Nigeria,Explosives
2013,Oct,Tue,0,Borno,Goniri,Armed Assault,Private Citizens & Property,Nigeria,Explosives
2021,Jun,Fri,0,Kaduna,Inlowo,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Dec,Sun,0,Borno,Mafa,Bombing/Explosion,Military,Nigeria,Explosives
2020,Sep,Sun,0,Borno,Magumeri,Unknown,Private Citizens & Property,Nigeria,Unknown
2021,Apr,Sun,0,Osun,Koka,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2013,Mar,Mon,0,Borno,Maiduguri,Armed Assault,Educational Institution,Nigeria,Firearms
2012,Jun,Fri,0,Kano,Kano,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2016,Aug,Sun,0,Bayelsa,Unknown,Bombing/Explosion,Utilities,Nigeria,Explosives
2010,Sep,Sat,1,Rivers,Port Harcourt,Hostage Taking (Kidnapping),Business,Lebanon,Firearms
2011,May,Sun,0,Kaduna,Zaria,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2012,Jul,Sat,0,Plateau,Kuzen,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Jul,Wed,0,Borno,Banki,Unknown,Military,Nigeria,Unknown
2016,Mar,Sun,0,Benue,Bwarer,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Apr,Wed,1,Benue,Agatu,Hostage Taking (Kidnapping),Police,Nigeria,Firearms
2013,Sep,Thu,0,Yobe,Nangere,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2006,Dec,Sun,0,Rivers,Port Harcourt,Bombing/Explosion,Government (General),Nigeria,Explosives
2012,Apr,Sun,0,Borno,Maiduguri,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2019,Mar,Wed,0,Adamawa,Hantsa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Dec,Wed,0,Kano,Kano,Armed Assault,Government (General),Nigeria,Firearms
2019,Apr,Sun,0,Borno,Kwarangulum,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Jul,Tue,0,Borno,Askira,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,Jun,Thu,0,Zamfara,Kurha,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,Jun,Sun,0,Plateau,Zargwra,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Apr,Sun,0,Adamawa,Mubi,Unknown,Private Citizens & Property,Nigeria,Unknown
2020,Dec,Wed,0,Anambra,Oba,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Mar,Sun,0,Benue,Inderkar,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,Oct,Mon,0,Plateau,Kpachudu,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Aug,Fri,1,Borno,Mitile,Armed Assault,Military,Nigeria,Firearms
1997,Aug,Wed,0,Osun,Ife,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,May,Fri,0,Benue,Ukum district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,May,Fri,0,Delta,Ogbe Ijoh,Bombing/Explosion,Utilities,Nigeria,Explosives
2017,Apr,Wed,0,Adamawa,Dowaya,Armed Assault,Police,Nigeria,Firearms
2018,Jun,Sun,0,Plateau,Barakin Ladi district,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2014,Jul,Tue,0,Yobe,Potiskum,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2007,Sep,Sun,1,Rivers,Port Harcourt,Hostage Taking (Kidnapping),Private Citizens & Property,Philippines,Melee
2020,May,Wed,1,Kaduna,Magunguna,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Apr,Sat,0,Borno,Ashir,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Incendiary
2012,Apr,Wed,0,Gombe,Bajoga,Bombing/Explosion,Police,Nigeria,Explosives
2014,Sep,Tue,0,Benue,Efeche-Aiona,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Unknown
2021,Apr,Sat,0,Rivers,Ikwerre district,Hostage Taking (Kidnapping),Government (General),Nigeria,Firearms
2017,Feb,Tue,0,Bayelsa,Kpansia,Hostage Taking (Barricade Incident),Police,Nigeria,Firearms
2020,Jun,Tue,1,Borno,Maiduguri,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Unknown
2013,Sep,Wed,0,Borno,Gamboru,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,Jun,Tue,0,Borno,Ngumari,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,May,Thu,0,Benue,Torkaa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Feb,Fri,1,Yobe,Lantewa,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2013,Aug,Sat,0,Borno,Maiduguri,Bombing/Explosion,Government (General),Nigeria,Explosives
2010,Jan,Tue,1,Abia,Unknown,Armed Assault,Business,Nigeria,Firearms
2018,Dec,Tue,1,Nasarawa,Tudu-Uku,Assassination,Government (General),Nigeria,Firearms
2019,Jan,Wed,1,Borno,Biu district,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Unknown
2019,Jan,Sun,1,Borno,Delwa,Unknown,Military,Nigeria,Unknown
2017,Aug,Tue,1,Adamawa,Gidan Dadi,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2013,Nov,Sun,0,Borno,Maiduguri,Assassination,Violent Political Party,Nigeria,Firearms
2015,Jun,Tue,0,Yobe,Gujba district,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2013,Nov,Tue,0,Plateau,Katu Kapang,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Dec,Wed,0,Benue,Kwagh Agule,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2011,Nov,Sat,0,Yobe,Geidam,Bombing/Explosion,Police,Nigeria,Explosives
2020,Nov,Sat,0,Rivers,Port Harcourt,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2014,Apr,Sun,0,Borno,Kumala,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Incendiary
2013,Aug,Sat,0,Borno,Maiduguri,Bombing/Explosion,Unknown,Nigeria,Explosives
2021,Feb,Tue,0,Borno,Gubio district,Armed Assault,Terrorists/Non-State Militia,Nigeria,Firearms
2012,Feb,Sun,0,Borno,Ngala,Facility/Infrastructure Attack,Government (General),Nigeria,Incendiary
2012,Jun,Sat,0,Yobe,Damaturu,Facility/Infrastructure Attack,Other,Nigeria,Incendiary
2015,Jun,Fri,0,Kogi,Adavi district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,May,Wed,0,Kano,Narsarawa,Bombing/Explosion,Educational Institution,Nigeria,Explosives
2018,Dec,Wed,0,Yobe,Bujimirum,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2009,Jul,Mon,0,Borno,Maiduguri,Unknown,Police,Nigeria,Unknown
2014,Aug,Sun,0,Enugu,Enugu,Armed Assault,Government (General),Nigeria,Firearms
2015,Mar,Mon,0,Gombe,Dukku,Armed Assault,Military,Nigeria,Firearms
2021,May,Sat,1,Borno,Womdeo,Armed Assault,Private Citizens & Property,Nigeria,Explosives
2021,May,Sat,0,Enugu,Unknown,Assassination,Government (General),Nigeria,Firearms
2012,Jul,Sat,0,Yobe,Damaturu,Bombing/Explosion,Military,Nigeria,Explosives
2012,May,Sat,0,Taraba,Dananaca,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2015,Sep,Thu,0,Adamawa,Balda,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Dec,Wed,0,Borno,Bulabulin,Armed Assault,Business,Nigeria,Firearms
2013,Nov,Wed,0,Yobe,Gashau,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Jul,Sat,0,Akwa Ibom,Etim Ekpo district,Armed Assault,Government (General),Nigeria,Firearms
2019,Apr,Sat,0,Adamawa,Bujum,Unknown,Private Citizens & Property,Nigeria,Unknown
2000,Mar,Tue,1,Lagos,Lagos,Facility/Infrastructure Attack,Business,Multinational,Firearms
2018,Jun,Tue,0,Borno,Rann,Armed Assault,Military,Nigeria,Firearms
2015,Jul,Mon,0,Borno,Bundaram,Armed Assault,Private Citizens & Property,Nigeria,Melee
2012,Sep,Wed,0,Bauchi,Azare,Armed Assault,Government (General),Nigeria,Firearms
2016,Feb,Sun,0,Borno,Dalori,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2013,Jun,Wed,0,Borno,Maiduguri,Armed Assault,Educational Institution,Nigeria,Firearms
2017,Aug,Tue,0,Borno,Garki Muna,Bombing/Explosion,Military,Nigeria,Explosives
2018,Jan,Tue,1,Adamawa,Iware,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2018,Nov,Wed,0,Lagos,Lagos,Assassination,Journalists & Media,Nigeria,Firearms
2013,Mar,Sun,0,Borno,Maiduguri,Armed Assault,Educational Institution,Nigeria,Firearms
2017,Aug,Sat,0,Kogi,Omi,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2013,Jan,Mon,0,Yobe,Ngelzarma,Bombing/Explosion,Military,Nigeria,Explosives
2016,Jan,Thu,0,Borno,Dille,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Sep,Sun,0,Kogi,Adogo,Bombing/Explosion,Police,Nigeria,Explosives
2021,May,Sun,0,Imo,Okwudor,Facility/Infrastructure Attack,Government (General),Nigeria,Incendiary
2012,May,Wed,0,Kano,Kano,Facility/Infrastructure Attack,Telecommunication,Nigeria,Incendiary
2015,Sep,Tue,0,Niger,Alawa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Nov,Thu,1,Borno,Korori,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Unknown
2015,Aug,Sat,0,Bayelsa,Ogbolomabiri,Armed Assault,Military,Nigeria,Firearms
2021,Feb,Sat,0,Delta,Sapele,Armed Assault,Government (General),Nigeria,Firearms
2020,Jan,Sun,0,Yobe,Kalgeri,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Jun,Sun,0,Kaduna,Zaria,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2018,Sep,Tue,0,Benue,Tse Ikyo,Unknown,Military,Nigeria,Unknown
2016,May,Mon,0,Borno,Malari,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Feb,Tue,1,Borno,Korongilum,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,Sep,Wed,1,Borno,Madamari,Armed Assault,Military,Nigeria,Explosives
2017,Nov,Sat,0,Borno,Alakaramtii,Bombing/Explosion,Unknown,Nigeria,Explosives
2011,Jan,Thu,0,Borno,Maiduguri,Bombing/Explosion,Government (General),Nigeria,Explosives
2011,Apr,Mon,0,Borno,Maiduguri,Bombing/Explosion,Military,Nigeria,Explosives
2018,May,Tue,0,Nasarawa,Obosidoma,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Apr,Thu,0,Benue,Mondo,Armed Assault,Religious Figures/Institutions,Nigeria,Firearms
2012,Oct,Sun,1,Rivers,Yenagoa,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2018,Mar,Thu,1,Taraba,Muji,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2013,Oct,Thu,0,Borno,Bama,Armed Assault,Business,Nigeria,Firearms
2013,Aug,Sat,0,Borno,Maiduguri,Bombing/Explosion,Unknown,Nigeria,Explosives
2016,Jun,Mon,0,Benue,Audu,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Jul,Sun,0,Delta,Warri,Unarmed Assault,Journalists & Media,Nigeria,Incendiary
2018,Jan,Mon,1,Borno,Jinene,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2012,Dec,Fri,0,Adamawa,Maiha,Armed Assault,Police,Nigeria,Explosives
2015,Dec,Sun,0,Borno,Warawara,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Feb,Thu,0,Adamawa,Michika,Armed Assault,Private Citizens & Property,Nigeria,Explosives
2015,Nov,Fri,0,Borno,Gajiganna,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Incendiary
2019,Dec,Sun,1,Borno,Gasarwa,Hostage Taking (Kidnapping),NGO,International,Firearms
2021,Mar,Tue,0,Yobe,Bujimirum,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Jul,Mon,0,Sokoto,Sokoto,Bombing/Explosion,Police,Nigeria,Explosives
2010,Jun,Sun,1,Rivers,Igbo-Etche,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Jan,Fri,0,Borno,Maiduguri,Armed Assault,Private Citizens & Property,Nigeria,Explosives
2018,Jun,Fri,0,Taraba,Maku,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Feb,Wed,0,Benue,Okokolo,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Oct,Sun,0,Kaduna,Malali,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2012,Mar,Thu,0,Borno,Maiduguri,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,May,Tue,1,Kaduna,Gaida Kaso,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Jul,Fri,0,Benue,Katsina Ala,Assassination,Violent Political Party,Nigeria,Firearms
2020,Jun,Mon,0,Borno,Kundori,Armed Assault,Police,Nigeria,Firearms
2019,Apr,Sat,0,Adamawa,Gulak,Unknown,Private Citizens & Property,Nigeria,Unknown
2014,Aug,Thu,0,Bauchi,Tilden Fulani,Armed Assault,Police,Nigeria,Firearms
2018,Apr,Mon,0,Borno,Alau-Kofa,Armed Assault,Private Citizens & Property,Nigeria,Explosives
2016,Mar,Tue,0,Kwara,Share,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Aug,Thu,1,Bauchi,Baraza,Assassination,Government (General),Nigeria,Firearms
2013,Jan,Thu,0,Kano,Bunkure,Bombing/Explosion,Police,Nigeria,Explosives
2018,Jan,Sat,0,Plateau,Huke,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,Jan,Mon,0,Akwa Ibom,Ikot Ukpong,Bombing/Explosion,Maritime,Nigeria,Explosives
2015,Dec,Thu,0,Borno,Maiduguri,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2019,Jun,Mon,0,Borno,Ngamgam,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,Feb,Tue,0,Borno,Maiduguri,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2007,Feb,Mon,0,Unknown,Unknown,Armed Assault,Business,United States,Firearms
2018,Oct,Wed,0,Borno,Bulabulin,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,Mar,Sat,0,Abia,Aba,Bombing/Explosion,Government (General),Nigeria,Explosives
2015,Jul,Wed,1,Borno,Kukawa district,Armed Assault,Private Citizens & Property,Nigeria,Explosives
2012,Feb,Tue,0,Kaduna,Kaduna,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2012,Jan,Fri,0,Kano,Kano,Bombing/Explosion,Unknown,Nigeria,Explosives
2020,Sep,Sun,0,Borno,Sabon Gari-Wajiroko,Unknown,Military,Nigeria,Unknown
2015,May,Thu,0,Borno,Mussa,Armed Assault,Religious Figures/Institutions,Nigeria,Firearms
2021,Apr,Thu,0,Benue,Imande Akpu,Unknown,Private Citizens & Property,Nigeria,Unknown
2019,Mar,Sun,1,Borno,Kaga district,Unknown,Military,Nigeria,Unknown
2012,Oct,Tue,0,Borno,Chibuk,Bombing/Explosion,Police,Nigeria,Explosives
2007,Aug,Tue,0,Rivers,Port Harcourt,Armed Assault,Journalists & Media,Nigeria,Firearms
2006,Nov,Mon,0,Bayelsa,Unknown,Assassination,Private Citizens & Property,Nigeria,Firearms
2014,Oct,Mon,0,Nasarawa,Wayo,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Sep,Sun,0,Abia,Olokorno,Assassination,Government (General),Nigeria,Firearms
2018,Jun,Sun,0,Plateau,Barakin Ladi district,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2014,Jul,Wed,1,Adamawa,Gombi,Hostage Taking (Kidnapping),Educational Institution,Germany,Firearms
2018,Jun,Sun,0,Plateau,Kakuruk,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,May,Thu,1,Borno,Gajiram,Hostage Taking (Kidnapping),Military,Nigeria,Firearms
2016,Dec,Sat,0,Borno,Maiduguri,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2011,Oct,Sat,0,Plateau,Jos district,Armed Assault,Private Citizens & Property,Nigeria,Melee
2015,Jul,Fri,0,Borno,Beni Shiek,Bombing/Explosion,Military,Nigeria,Explosives
2019,Apr,Tue,0,Zamfara,Bini,Unknown,Military,Nigeria,Unknown
2016,Sep,Sun,0,Borno,Dalakalari,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2014,Jul,Thu,0,Plateau,Riyom district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,Feb,Fri,0,Yobe,Kumuya,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,Dec,Sat,0,Ebonyi,Otuebu Elebe,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Jun,Sat,0,Borno,Shuwari,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2013,Aug,Wed,1,Edo,Benin,Hostage Taking (Kidnapping),Military,Nigeria,Firearms
2015,Jun,Mon,0,Rivers,Khana district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2006,May,Sun,0,Rivers,Port Harcourt,Armed Assault,Police,Nigeria,Firearms
2018,Apr,Thu,0,Nasarawa,Azara,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Mar,Sun,1,Ebonyi,Okposi,Hostage Taking (Kidnapping),NGO,Nigeria,Unknown
2012,Mar,Mon,0,Kano,Kano,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2019,May,Sat,1,Borno,Damboa,Armed Assault,Military,Nigeria,Firearms
2012,May,Wed,0,Kano,Kumbotso,Bombing/Explosion,Educational Institution,Nigeria,Explosives
2004,Sep,Fri,1,Borno,Kala-Balge,Armed Assault,Police,Nigeria,Firearms
2019,Aug,Tue,0,Borno,Wajirko,Armed Assault,Business,Nigeria,Firearms
2018,Nov,Fri,1,Borno,Mitile,Hostage Taking (Kidnapping),Military,Nigeria,Unknown
2017,Mar,Thu,1,Bayelsa,Ekeremor district,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Unknown
2019,Nov,Fri,0,Borno,Lassa,Armed Assault,Private Citizens & Property,Nigeria,Explosives
2016,Mar,Sun,0,Benue,Chenbe,Armed Assault,Private Citizens & Property,Nigeria,Firearms
