year,month,day,extended,state,city,attack_type,target_type,nationality,weapon_type
2015,Feb,Sat,0,Gombe,Zambuk,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,Sep,Mon,0,Borno,Mashemeri,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2021,Apr,Tue,0,Akwa Ibom,Ika district,Unknown,Police,Nigeria,Unknown
2013,Apr,Tue,0,Abuja,Garki,Bombing/Explosion,Government (General),Nigeria,Explosives
2020,Oct,Thu,1,Benue,Edikwu,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,Oct,Sat,1,Borno,Moranti,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Apr,Tue,0,Benue,Mbalom,Armed Assault,Religious Figures/Institutions,Nigeria,Firearms
2018,Nov,Thu,0,Kwara,Odofin Igbana,Assassination,Private Citizens & Property,Nigeria,Firearms
2013,Aug,Fri,0,Kano,Kano,Armed Assault,Business,Nigeria,Firearms
2015,Feb,Sun,1,Adamawa,Kobachwa,Unknown,Private Citizens & Property,Nigeria,Unknown
2015,Mar,Sun,0,Borno,Konduga district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Jan,Sun,0,Borno,Banki,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2010,Feb,Wed,0,Delta,Kokori,Bombing/Explosion,Utilities,Great Britain,Explosives
2012,Aug,Mon,0,Yobe,Damagum,Bombing/Explosion,Educational Institution,Nigeria,Explosives
2011,Jun,Mon,0,Borno,Maiduguri,Armed Assault,Government (General),Nigeria,Firearms
2020,Feb,Sat,0,Adamawa,Kwuapa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,May,Tue,0,Kaduna,Ninte,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2013,Apr,Mon,0,Borno,Maiduguri,Bombing/Explosion,Military,Nigeria,Explosives
2011,Jan,Thu,0,Borno,Maiduguri,Bombing/Explosion,Government (General),Nigeria,Explosives
2018,Apr,Wed,0,Taraba,Bikka,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Aug,Tue,1,Borno,Kukawa,Hostage Taking (Kidnapping),Military,Nigeria,Explosives
2012,May,Sat,0,Taraba,Dananaca,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2020,Apr,Mon,0,Benue,Tse Vambe,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2014,Oct,Sun,0,Taraba,Sondi,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Jun,Sat,0,Yobe,Damaturu,Facility/Infrastructure Attack,Educational Institution,Nigeria,Incendiary
2014,Mar,Sun,0,Borno,Pela Birni,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2013,Jan,Wed,0,Kaduna,Kafanchan,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
1997,Aug,Wed,0,Osun,Ife,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2011,Jan,Sun,0,Bauchi,Bauchi,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2019,Nov,Fri,0,Borno,Unknown,Bombing/Explosion,Military,Nigeria,Explosives
2021,Aug,Thu,0,Akwa Ibom,Odoro Ikpe,Armed Assault,Police,Nigeria,Firearms
2012,May,Fri,0,Kano,Kano,Armed Assault,Military,Nigeria,Firearms
2021,Sep,Wed,0,Yobe,Unknown,Unknown,Military,Nigeria,Unknown
2013,Jun,Tue,0,Gombe,Komo,Bombing/Explosion,Police,Nigeria,Explosives
2014,Jul,Mon,0,Borno,Dille,Armed Assault,Private Citizens & Property,Nigeria,Explosives
2017,Jul,Mon,0,Borno,Maiduguri,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2018,Apr,Wed,0,Taraba,Basam,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Incendiary
2016,Nov,Wed,0,Benue,Oweto,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Feb,Mon,0,Borno,Askira,Armed Assault,Private Citizens & Property,Nigeria,Incendiary
2018,Apr,Fri,0,Benue,Mbawa,Unknown,Private Citizens & Property,Nigeria,Unknown
2012,Jun,Tue,0,Bauchi,Bauchi,Bombing/Explosion,Unknown,Nigeria,Explosives
2015,Mar,Sun,0,Anambra,Onitsha South district,Bombing/Explosion,Government (General),Nigeria,Explosives
2013,Oct,Thu,0,Yobe,Damatura,Armed Assault,Police,Nigeria,Explosives
2013,Jul,Sat,0,Borno,Maiduguri,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Jan,Sun,0,Adamawa,Kikon,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2008,Dec,Sat,0,Rivers,Opobo,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2011,Oct,Wed,0,Plateau,Jos,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2020,May,Sun,0,Borno,Gajiganna,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2012,Oct,Thu,0,Borno,Banki,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,May,Tue,0,Borno,Kalabalge district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Sep,Tue,1,Borno,Jakana,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2014,Aug,Sun,0,Taraba,Nbishu,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,Mar,Thu,0,Borno,Gajiganna,Armed Assault,Military,Nigeria,Firearms
2013,Nov,Sun,0,Borno,Maiduguri,Facility/Infrastructure Attack,Educational Institution,Nigeria,Incendiary
2011,Dec,Sun,0,Plateau,Jos,Bombing/Explosion,Unknown,Nigeria,Explosives
2015,Nov,Wed,0,Gombe,Birnin Bolewa,Armed Assault,Government (General),Nigeria,Firearms
2018,Feb,Sat,1,Abia,Umuahia,Hostage Taking (Kidnapping),Journalists & Media,Nigeria,Firearms
2014,Aug,Wed,0,Gombe,Gombe,Bombing/Explosion,Military,Nigeria,Explosives
2020,Sep,Wed,1,Borno,Auno,Hostage Taking (Kidnapping),Military,Nigeria,Firearms
2016,Oct,Sun,0,Kaduna,Chikun district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Aug,Tue,0,Borno,Maiduguri,Bombing/Explosion,Unknown,Nigeria,Explosives
2012,Dec,Wed,0,Borno,Mafa,Armed Assault,Police,Nigeria,Firearms
2019,Jul,Wed,1,Enugu,Igbo-eze North district,Hostage Taking (Kidnapping),Government (Diplomatic),Nigeria,Firearms
2015,Jun,Thu,0,Kaduna,Birnin Gwari district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2006,Jun,Wed,0,Anambra,Onitsha,Unarmed Assault,Religious Figures/Institutions,Nigeria,Melee
2016,Feb,Mon,0,Adamawa,Michika,Unknown,Private Citizens & Property,Nigeria,Unknown
2019,Jun,Mon,0,Kaduna,Ungwan Rimi,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2013,Mar,Wed,0,Kano,Kano,Bombing/Explosion,Police,Nigeria,Explosives
2015,Oct,Tue,0,Adamawa,Kubla,Bombing/Explosion,Unknown,Nigeria,Explosives
2016,Nov,Sun,0,Kaduna,Kitakum,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Mar,Tue,0,Kano,Kano,Armed Assault,Police,Nigeria,Firearms
2014,Jun,Sat,0,Kaduna,Gwantu district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Sep,Mon,0,Kaduna,Antang,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,Dec,Mon,0,Anambra,Awka,Facility/Infrastructure Attack,Government (General),Nigeria,Incendiary
2012,Nov,Thu,0,Yobe,Potiskum,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Dec,Wed,0,Benue,Gemana,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2013,May,Wed,0,Kano,Fagge,Bombing/Explosion,Journalists & Media,Nigeria,Explosives
2013,Mar,Sun,0,Borno,Maiduguri,Armed Assault,Educational Institution,Nigeria,Firearms
2018,Jun,Sun,0,Plateau,Barakin Ladi district,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2015,May,Sat,0,Rivers,Onne,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Jul,Sun,0,Yobe,Unknown,Bombing/Explosion,Unknown,Nigeria,Explosives
2018,Apr,Tue,0,Benue,Umenger,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,May,Tue,0,Borno,Kalabalge district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,Jul,Mon,0,Borno,Kaleri,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Nov,Sat,0,Plateau,Chugwi,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,Dec,Thu,0,Borno,Magumeri,Armed Assault,Military,Nigeria,Firearms
2020,Nov,Wed,0,Borno,Miyanti,Unknown,Military,Nigeria,Unknown
2015,Jul,Tue,0,Plateau,Sho,Armed Assault,Police,Nigeria,Firearms
2014,Jun,Sat,1,Borno,Dagu,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2012,Oct,Mon,0,Niger,Tunga,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2019,Oct,Thu,0,Imo,Ngor-Okpala district,Facility/Infrastructure Attack,Government (General),Nigeria,Incendiary
2014,Nov,Mon,0,Katsina,Maigora,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Sep,Wed,0,Plateau,Kadunug,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2011,Apr,Thu,0,Borno,Marama,Armed Assault,Government (General),Nigeria,Firearms
1999,Aug,Sat,0,Unknown,Egwa,Hostage Taking (Kidnapping),Business,United States,Unknown
2014,Oct,Sat,0,Delta,Effurun,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Incendiary
2011,Dec,Tue,0,Delta,Sapele,Bombing/Explosion,Educational Institution,Nigeria,Explosives
2012,Nov,Wed,0,Borno,Rann,Facility/Infrastructure Attack,Government (General),Nigeria,Unknown
2012,Feb,Fri,0,Kano,Kano,Armed Assault,Religious Figures/Institutions,Nigeria,Firearms
2020,Mar,Mon,0,Adamawa,Sabongari,Armed Assault,Military,Nigeria,Firearms
2015,Dec,Wed,0,Borno,Mafa,Bombing/Explosion,Terrorists/Non-State Militia,Nigeria,Explosives
2019,Mar,Thu,0,Borno,Ngazai,Unknown,Military,International,Unknown
2019,Jun,Thu,0,Benue,Gyenku,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Sep,Mon,0,Bauchi,Azare,Assassination,Police,Nigeria,Firearms
2019,Jul,Mon,1,Bayelsa,Azagbene,Unknown,Military,Nigeria,Unknown
2015,Jan,Fri,0,Bauchi,Bauchi,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Incendiary
2018,Oct,Thu,0,Borno,Kalla,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Incendiary
2016,Jan,Sun,0,Adamawa,Tabongo,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Sep,Tue,0,Zamfara,Fegin Mahe,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2013,Mar,Mon,0,Yobe,Gulani district,Facility/Infrastructure Attack,Telecommunication,Nigeria,Incendiary
2013,Mar,Mon,0,Plateau,Da Jak,Armed Assault,Religious Figures/Institutions,Nigeria,Firearms
2021,Jan,Sun,0,Ogun,Ijebu North district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,May,Wed,0,Bauchi,Unknown,Bombing/Explosion,Telecommunication,Nigeria,Explosives
2015,May,Wed,0,Borno,Maiduguri,Bombing/Explosion,Military,Nigeria,Explosives
2015,Aug,Fri,0,Borno,Badu,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Sep,Fri,0,Borno,Konduga,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,May,Sun,0,Imo,Ahiazu-Mbaise district,Facility/Infrastructure Attack,Government (General),Nigeria,Incendiary
2019,Feb,Sat,0,Rivers,Ajakaja,Assassination,Private Citizens & Property,Nigeria,Firearms
2016,Oct,Mon,1,Borno,Gashagar,Hostage Taking (Kidnapping),Military,Nigeria,Explosives
2021,Feb,Fri,0,Borno,Ajiri,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Feb,Fri,1,Adamawa,Garkida,Hostage Taking (Kidnapping),Police,Nigeria,Explosives
2013,Oct,Mon,1,Bayelsa,Ogbia,Hostage Taking (Kidnapping),Government (General),Nigeria,Firearms
2017,May,Sat,0,Borno,Amrawa,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Melee
2013,Jun,Sun,0,Yobe,Damaturu,Unknown,Military,Nigeria,Unknown
2015,Mar,Sun,0,Rivers,Port Harcourt,Bombing/Explosion,Government (General),Nigeria,Explosives
2016,Jan,Sun,0,Adamawa,Fawure,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Jul,Tue,1,Borno,Bulabulin,Armed Assault,Military,Nigeria,Firearms
2010,Dec,Fri,0,Abuja,Jikoyi,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2014,Apr,Fri,0,Gombe,Nafada,Armed Assault,Violent Political Party,Nigeria,Explosives
2015,Mar,Sat,0,Borno,Jere,Unknown,Private Citizens & Property,Nigeria,Unknown
2015,Mar,Sun,0,Borno,Kukawa district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,Jan,Fri,0,Borno,Marte,Armed Assault,Military,Nigeria,Firearms
2012,Aug,Wed,0,Bauchi,Gubi,Armed Assault,Police,Nigeria,Firearms
2018,Oct,Sat,1,Nasarawa,Keffi,Hostage Taking (Kidnapping),Journalists & Media,Nigeria,Firearms
2011,Dec,Mon,0,Borno,Maiduguri,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,Jul,Sun,1,Benue,Ukum district,Hostage Taking (Kidnapping),Police,Nigeria,Firearms
2012,Jun,Fri,0,Adamawa,Mubi,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Oct,Tue,0,Borno,Chibuk,Facility/Infrastructure Attack,Educational Institution,Nigeria,Firearms
2020,Feb,Mon,0,Ondo,Ode-Irele,Armed Assault,Police,Nigeria,Firearms
2012,Apr,Tue,0,Borno,Gamboru,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,Nov,Wed,0,Borno,Muna Gari,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2015,Jul,Wed,1,Borno,Kukawa district,Armed Assault,Private Citizens & Property,Nigeria,Explosives
2014,May,Sat,0,Plateau,Gwon,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Sep,Sun,0,Rivers,Port Harcourt,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2016,May,Thu,0,Delta,Unknown,Bombing/Explosion,Utilities,Nigeria,Explosives
2021,May,Sun,1,Benue,Odokem,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Oct,Thu,0,Kogi,Okofi,Armed Assault,Religious Figures/Institutions,Nigeria,Firearms
2014,May,Wed,0,Borno,Gumushi,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2017,Sep,Tue,0,Borno,Dikwa,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2018,Sep,Wed,0,Borno,Wanori,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Jul,Wed,1,Borno,Kauyen Kuros,Armed Assault,Private Citizens & Property,Nigeria,Explosives
2013,Apr,Wed,0,Borno,Gwoza,Armed Assault,Business,Nigeria,Explosives
2018,Dec,Fri,0,Borno,Baga,Unknown,Military,Nigeria,Unknown
2015,May,Fri,1,Adamawa,Yola,Hostage Taking (Kidnapping),Government (General),Nigeria,Firearms
2010,Oct,Fri,0,Bauchi,Ganuwa,Unknown,Private Citizens & Property,Nigeria,Unknown
2014,Apr,Wed,0,Plateau,Atakar,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Aug,Sat,1,Adamawa,Madagali,Hostage Taking (Kidnapping),Government (General),Nigeria,Explosives
2012,May,Sat,0,Kano,Kano,Bombing/Explosion,Police,Nigeria,Explosives
2019,Jul,Fri,0,Borno,Molai,Bombing/Explosion,Military,Nigeria,Explosives
2015,Jan,Sat,1,Adamawa,Mbororo,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Incendiary
2017,Aug,Tue,0,Borno,Konduga,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2018,Jul,Tue,0,Borno,Damboa,Armed Assault,Military,Nigeria,Firearms
1992,Mar,Fri,0,Taraba,Jalingo,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Firearms
2015,Dec,Fri,1,Borno,Kimba,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2019,Jul,Sat,0,Borno,Lamisula Bukar Bulala,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,Sep,Sun,0,Abia,Ohafia district,Facility/Infrastructure Attack,Government (General),Nigeria,Incendiary
2016,Feb,Mon,0,Abia,Ikeala Ahiaba,Assassination,Private Citizens & Property,Nigeria,Firearms
2012,Mar,Sat,0,Yobe,Potiskum,Bombing/Explosion,Police,Nigeria,Explosives
2016,Jul,Wed,1,Cross River,Bakassi district,Hijacking,Maritime,Liberia,Unknown
2008,Jul,Fri,1,Rivers,Port Harcourt,Hostage Taking (Kidnapping),Utilities,Multinational,Firearms
2017,Aug,Mon,0,Plateau,Longvel,Assassination,Private Citizens & Property,Nigeria,Firearms
2014,Jun,Tue,0,Adamawa,Mubi,Bombing/Explosion,Police,Nigeria,Explosives
2017,Oct,Thu,0,Borno,Bulabulin,Armed Assault,Military,Nigeria,Firearms
2017,Jun,Sun,0,Borno,Gumsuri,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Jun,Thu,0,Plateau,Riyom,Assassination,Violent Political Party,Nigeria,Firearms
2014,Mar,Tue,0,Borno,Maiduguri,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2020,Feb,Fri,1,Yobe,Lantewa,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Firearms
2010,Dec,Fri,0,Delta,Unknown,Bombing/Explosion,Utilities,Nigeria,Explosives
2018,May,Thu,0,Benue,Ifer,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Sep,Thu,0,Borno,Konduga,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2003,Nov,Thu,1,Delta,Warri,Hostage Taking (Kidnapping),Business,International,Firearms
2013,Aug,Fri,0,Kano,Kano,Armed Assault,Business,Nigeria,Firearms
2017,Nov,Tue,0,Adamawa,Mubi,Bombing/Explosion,Religious Figures/Institutions,Nigeria,Explosives
2017,Apr,Sat,0,Ogun,Iwopin,Unknown,Private Citizens & Property,Nigeria,Unknown
2016,Jan,Sun,0,Borno,Maiduguri,Bombing/Explosion,Government (General),Nigeria,Explosives
2014,May,Sun,0,Zamfara,Galadima,Armed Assault,Terrorists/Non-State Militia,Nigeria,Firearms
2012,Jun,Fri,0,Adamawa,Yola,Armed Assault,Business,Nigeria,Firearms
2012,Apr,Wed,0,Gombe,Bajoga,Bombing/Explosion,Police,Nigeria,Explosives
2021,May,Mon,0,Imo,Isu district,Facility/Infrastructure Attack,Police,Nigeria,Incendiary
2014,May,Thu,0,Lagos,Lagos,Bombing/Explosion,Business,Nigeria,Explosives
2019,Jun,Sat,0,Oyo,Maya,Hostage Taking (Kidnapping),Religious Figures/Institutions,Nigeria,Firearms
2019,May,Thu,0,Adamawa,Kuda,Unknown,Private Citizens & Property,Nigeria,Unknown
2020,Nov,Sat,1,Nasarawa,Lafia,Assassination,Private Citizens & Property,Nigeria,Firearms
2019,Jan,Sun,1,Borno,Marte district,Armed Assault,Military,Nigeria,Firearms
2018,Sep,Wed,1,Kebbi,Ribah,Hostage Taking (Kidnapping),Violent Political Party,Nigeria,Firearms
2021,Jan,Tue,0,Akwa Ibom,Ibiaku Ntok Okpo,Armed Assault,Police,Nigeria,Firearms
2014,Oct,Sun,0,Borno,Sabon Gida,Unknown,Private Citizens & Property,Nigeria,Unknown
2020,Oct,Wed,0,Lagos,Matori,Facility/Infrastructure Attack,Journalists & Media,Nigeria,Firearms
2012,Apr,Mon,0,Borno,Maiduguri,Armed Assault,Government (General),Nigeria,Firearms
2019,Mar,Mon,0,Borno,Gwoza district,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2015,Apr,Sun,0,Benue,Mbatie,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Jun,Sat,0,Borno,Auno,Armed Assault,Military,Nigeria,Firearms
2019,Feb,Fri,1,Kaduna,Barnawa,Hostage Taking (Kidnapping),Educational Institution,Nigeria,Firearms
2020,Apr,Sun,0,Kaduna,Ungwan Magaji,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Feb,Thu,0,Borno,Maiduguri,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2019,Aug,Wed,0,Rivers,Choba,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2012,Nov,Wed,0,Borno,Maiduguri,Assassination,Government (General),Nigeria,Firearms
2018,Mar,Wed,1,Kogi,Ogane Inugu,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2020,Jul,Tue,0,Borno,Maiduguri,Armed Assault,Military,Nigeria,Firearms
2020,Nov,Mon,0,Bayelsa,Ikarama,Bombing/Explosion,Utilities,Nigeria,Explosives
2012,May,Wed,0,Borno,Maiduguri,Facility/Infrastructure Attack,Telecommunication,Nigeria,Incendiary
2021,Apr,Thu,0,Nasarawa,Gindan Rai,Armed Assault,Private Citizens & Property,Nigeria,Firearms
1991,Aug,Fri,0,Zamfara,Gusau City,Facility/Infrastructure Attack,Government (General),Nigeria,Incendiary
2020,Jul,Tue,0,Borno,Gubio,Unknown,Military,Nigeria,Unknown
2020,Jul,Sun,1,Kaduna,Kukum Daji,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,Sep,Sun,0,Bauchi,Bauchi,Facility/Infrastructure Attack,Government (General),Nigeria,Incendiary
2014,Jan,Thu,0,Kaduna,Zaria,Armed Assault,Religious Figures/Institutions,Nigeria,Firearms
2019,Feb,Fri,1,Borno,Gwoza district,Hostage Taking (Kidnapping),Transportation,Nigeria,Firearms
2013,Feb,Thu,0,Borno,Maiduguri,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2013,Oct,Sun,0,Borno,Banki,Armed Assault,Military,Nigeria,Explosives
2016,Mar,Fri,0,Borno,Gwoza district,Bombing/Explosion,Military,Nigeria,Explosives
2014,Oct,Thu,0,Adamawa,Vimtim,Facility/Infrastructure Attack,Government (General),Nigeria,Incendiary
2014,Sep,Tue,0,Benue,Okpokwu district,Facility/Infrastructure Attack,Private Citizens & Property,Nigeria,Unknown
2014,Oct,Thu,0,Borno,Ashigashiya,Bombing/Explosion,Private Citizens & Property,Nigeria,Explosives
2014,May,Wed,0,Taraba,Bali district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2016,Dec,Wed,0,Kaduna,Gogwada,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2015,Jan,Fri,0,Taraba,Nwonko,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Jun,Tue,0,Borno,Mobbar,Assassination,Private Citizens & Property,Nigeria,Firearms
2015,Dec,Sun,0,Borno,Beni Shiek,Bombing/Explosion,Terrorists/Non-State Militia,Nigeria,Explosives
2019,Aug,Mon,0,Borno,Molai,Hostage Taking (Kidnapping),Private Citizens & Property,Nigeria,Melee
2016,Aug,Sun,0,Borno,Shawa,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2021,Jan,Sun,0,Benue,Dyom,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2013,May,Thu,0,Borno,Gwoza,Armed Assault,Religious Figures/Institutions,Nigeria,Explosives
2018,Jan,Thu,0,Benue,Uvir,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2014,Jul,Thu,0,Plateau,Riyom district,Armed Assault,Private Citizens & Property,Nigeria,Firearms
2018,May,Thu,0,Benue,Edimoga,Unknown,Private Citizens & Property,Nigeria,Unknown
2014,Aug,Fri,0,Osun,Ede,Assassination,Government (General),Nigeria,Firearms
